"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"traffic offense, minor","criminal traffic","individual","physical",0.45,"occured",0.1,"Fail To Yield Right Of Way To Ped"
"drug paraphernalia","drug","individual","physical",0.12,"occured",0.05,"Personal Possession of Marijuana Paraphernalia"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.2,"Improper Entering To Intersection"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.15,"Exceed 35 MPH In Urban Dist 34 MPH"
"weapons offense","public order","community","physical",0.6,"occured",0.15,"Unlawful For Minor To Have Any Firearm W/O Parent"
"murder","violent","individual","physical",1,"occured",0.05,"Murder Of The First Degree"
"conspiracy to commit murder","violent","individual","physical",0.95,"conspiracy",0.03,"Conspiracy Murder Of The First Degree"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Improp Turn (Green Light)"
"simple assault, conspiracy","violent","individual","physical",0.5,"conspiracy",0.1,"Criminal Conspiracy Engaging Simple Assault"
"traffic offense, minor","criminal traffic","community","physical",0.45,"occured",0.8,"One-Way Roadways"
"not known/missing","not known/missing","institutional","community safety",0,"occured",0.95,"Investigation By Officer/Duty Of Operator"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"Approach Intersection Improper"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Improper Pass"
"hit and run driving with property damage","criminal traffic","individual","financial or economic",0.4,"occured",0.12,"Accidents/Reports - Duty To Stop And Provide Info"
"driving under the influence of drugs","dui offense","community","physical",0.75,"occured",0.1,"DUI: Controlled Substance or Metabolite 3rd Offense"
"traffic offense, minor","criminal traffic","community","financial or economic",0.15,"occured",0.6,"Required Financial Responsibility"
"public order offense, other, conspiracy","public order","individual","community safety",0.3,"conspiracy",0.7,"Conspiracy Criminal Use Of Communication Facility"
"distribution other controlled substances","drug","individual","physical",0.7,"occured",0.2,"Knowing/In Mftr/Dist Of Design Drug"
"burglary, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.1,"Criminal Conspiracy Engaging Burglary - Not Adapted for Overnight Accommodation, No Person Present"
"other court offense","public order","institutional","financial or economic",0.25,"occured",0.2,"Barratry-Vex W/Unjust Vexatious Suit"
"bribery/conflict of interest","public order","institutional","financial or economic",0.7,"occured",0.7,"Corrupt Organizations - Employee"
"violent offense other, conspiracy","violent","community","physical",0.7,"conspiracy",0.8,"Consp To Vio 911b1, 911b2, 911b3"
"public order offense, other, conspiracy","public order","institutional","financial or economic",0.6,"conspiracy",0.2,"Conspiracy Tamper With Public Record/Information"
"financial crimes conspiracy","property","institutional","financial or economic",0.7,"conspiracy",0.15,"Conspiracy Deal In Proc Unl Act/Intent To Promote"
"financial crimes conspiracy","property","institutional","financial or economic",0.7,"conspiracy",0.2,"Conspiracy Knowledge That Property Is Proceeds of Illegal Act"
"forgery/fraud","property","institutional","financial or economic",0.5,"occured",0.6,"Pers Inc Tax Viol Fraud Doc"
"forgery/fraud, conspiracy","property","institutional","financial or economic",0.6,"conspiracy",0.2,"Conspiracy Tamper With Public Record/information"
"financial crimes conspiracy","property","institutional","financial or economic",0.7,"conspiracy",0.25,"Conspiracy Misapply Entrusted/Govt/Fin Inst Prop"
"forgery/fraud, conspiracy","property","institutional","financial or economic",0.6,"conspiracy",0.15,"Conspiracy Pers Inc Tax Viol Fraud Doc"
"not known/missing","not known/missing","institutional","privacy",0,"occured",0.1,"Notice Of Change Of Name Or Address"
"forgery/fraud","property","individual","financial or economic",0.5,"occured",0.4,"Fraudulent Traffic In Food Orders"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.45,"conspiracy",0.6,"Conspiracy Fraudulent Traffic In Food Orders"
"distribution marijuana","drug","individual","physical",0.2,"occured",0.05,"Distribute Small Amt Marijuana/Not For Sale"
"sexual assault","violent","individual","physical",0.9,"occured",0.12,"Indecent Assault Person With Mental Disability"
"weapons offense","public order","individual","physical",0.6,"occured",0.1,"Carrying Loaded Weapon"
"vehicular manslaughter","violent","individual","physical",0.9,"occured",0.05,"Homicide By Vehicle"
"petty theft (=<$500)","property","individual","financial or economic",0.18,"occured",0.12,"Retail Theft - Under ring"
"escape from custody, attempted","public order","institutional","community safety",0.4,"attempted",0.05,"Criminal Attempt Escape"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.3,"Access Device Used To Obt Or Att Obt Prop/Service"
"disorderly conduct offense","public order","community","community safety",0.15,"occured",0.05,"Disorderly Conduct - Unreasonable Noise"
"traffic offense, minor","criminal traffic","community","community safety",0.4,"occured",0.05,"Exceed Max Speed Lim Estb By 26 MPH"
"forgery/fraud","property","institutional","financial or economic",0.65,"occured",0.1,"Insurance Fraud"
"weapons offense","public order","individual","physical",0.6,"occured",0.6,"Crime Committed W/Firearm"
"driving while intoxicated","dui offense","community","community safety",0.65,"occured",0.1,"DUI: Individual Under Alcohol and Drugs - 1st Offense"
"forgery/fraud","property","individual","financial or economic",0.4,"occured",0.7,"Display Known Fict/Stolen/Issued For Insp"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed Max Speed Lim Estb By 13 MPH"
"weapons offense","public order","institutional","community safety",0.8,"occured",0.1,"Possess Weapon On School Property"
"assault of an officer","violent","individual","physical",0.7,"occured",0.3,"Assault By Prisoner"
"aggravated assault, conspiracy","violent","individual","physical",0.85,"conspiracy",0.05,"Criminal Conspiracy Aiding Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference"
"commercialized vice","public order","community","community safety",0.25,"occured",0.75,"Criminal Solicitation Location Of Registration Permit"
"forgery/fraud","property","institutional","financial or economic",0.6,"occured",0.2,"Trademark Counterfeiting - Manufactures"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Operate Head Lamps During Hours Of Darkness"
"not known/missing","not known/missing","community","community safety",0.2,"occured",0.9,"Subsequent Conviction General Offenses"
"obstruction/resisting, conspiracy","public order","institutional","community safety",0.45,"conspiracy",0.15,"Conspiracy Obstruct Admin Law/Other Govt Func"
"arson","property","community","community safety",0.8,"occured",0.2,"Dangerous Burning"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.1,"Duty of Driver in Emergency Response Areas - If Pass in Nonadjacent Lane is Impossible"
"hit and run driving with property damage","criminal traffic","individual","physical",0.45,"occured",0.7,"Fail Of Occ To Not Police Dept Acc"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Passing Where Prohibited"
"theft, value unknown","property","individual","financial or economic",0.35,"occured",0.25,"Diversion Of Services"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.2,"Provide Cert Of Inspec W/O Valid Proof Of Insuranc"
"traffic offense, minor","criminal traffic","individual","community safety",0.2,"occured",0.1,"Operating without a License"
"public order offense, other","public order","institutional","emotional or psychological",0.3,"occured",0.7,"Engage In Unprofessional Conduct/Incompetancy"
"contempt of court/violate court order","public order","institutional","financial or economic",0.15,"occured",0.2,"Failing To Produce Business Records When Requested"
"not known/missing","not known/missing","institutional","community safety",0,"occured",1,"Park Operating Policy"
"distribution, drug unspecified, conspiracy","drug","community","community safety",0.75,"conspiracy",0.05,"Criminal Conspiracy Aiding Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver"
"rape","violent","individual","physical",0.95,"occured",0.15,"IDSI Threat Forcible Compulsion"
"kidnapping, conspiracy","violent","individual","physical",0.85,"conspiracy",0.05,"Conspiracy Kidnap To Facilitate A Felony"
"public order offense, other","public order","individual","physical",0.1,"occured",0.4,"No Eye Protection Device"
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.1,"Exceed Max Speed Lim Estb By 50 MPH"
"burglary, attempted","property","individual","financial or economic",0.35,"attempted",0.05,"Criminal Attempt Burglary - Not Adapted for Overnight Accommodation, No Person Present"
"fraudulent drug offense","drug","individual","physical",0.45,"occured",0.35,"Sell Noncont Subs - Similar To Cont Subst"
"possession/use, drug unspecified, attempted","drug","individual","physical",0.25,"attempted",0.35,"Criminal Attempt Int Poss Contr Subst By Per Not Reg"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.1,"Exceed 25 MPH Residence Dist. By 15 MPH"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.35,"conspiracy",0.1,"Criminal Conspiracy Engaging Theft From A Motor Vehicle"
"kidnapping","violent","individual","physical",0.8,"occured",0.25,"False Imprisonment of Minor/Not Parent"
"violent offense, other","violent","individual","physical",0.8,"occured",0.05,"Aggravated Cruelty to Animals - Torture"
"forgery/fraud","property","individual","financial or economic",0.35,"occured",0.35,"Dec Bus Pract - Sale Less Than Quant"
"public order offense, other","public order","community","community safety",0.2,"occured",0.7,"Peddling And Soliciting"
"aggravated assault","violent","individual","physical",0.8,"occured",0.1,"Agg. Assault - Use Tear or Noxious Gas"
"aggravated assault, attempted","violent","individual","physical",0.9,"attempted",0.05,"Criminal Attempt Aggravated Assault - Attempts to cause or causes SBI to designated individuals"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.1,"Duty of Driver in Emergency Response Areas - Pass in Lane Not Adjacent to Area"
"child molestation","violent","individual","physical",0.95,"occured",0.05,"Incest of Minor - Complainant Under 13 Years"
"commercialized vice","public order","community","community safety",0.4,"occured",0.7,"Prom Pros-Own House Of Prost/Or/Bus"
"commercialized vice","public order","community","community safety",0.45,"occured",0.4,"Prom Pros-Encourage Prostitution"
"commercialized vice","public order","individual","physical",0.6,"occured",0.4,"Prom Pros-Transport Prost In Cmwlth"
"forgery/fraud","property","individual","financial or economic",0.65,"occured",0.1,"False Stmt to Induce Agreement for Home Improvement Services"
